iter	Passed	Remaining
0	0	80
1	1	79
2	2	76
3	3	75
4	3	73
5	4	76
6	5	77
7	6	77
8	7	76
9	8	75
10	9	74
11	9	72
12	10	70
13	11	69
14	11	67
15	12	66
16	13	65
17	14	65
18	15	64
19	16	64
20	16	63
21	17	62
22	18	62
23	19	61
24	20	61
25	21	60
26	22	60
27	23	59
28	23	58
29	24	57
30	25	56
31	26	55
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	50
38	32	50
39	32	49
40	33	48
41	34	47
42	35	46
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	42
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	44	36
55	46	36
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	50	31
62	51	30
63	52	29
64	53	28
65	54	27
66	54	27
67	55	26
68	56	25
69	57	24
70	58	23
71	59	23
72	60	22
73	60	21
74	61	20
75	62	19
76	63	18
77	64	18
78	64	17
79	65	16
80	66	15
81	67	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	71	9
88	73	9
89	74	8
90	75	7
91	75	6
92	76	5
93	78	4
94	79	4
95	80	3
96	81	2
97	81	1
98	82	0
99	83	0
